"title	",text,subject,date,,,,,
"Alfalfa is the only cure for COVID-19.	""","A new study, published in the journal Frontiers of Pharmacology, suggests that such an effective treatment protocol may be at hand if we use certain natural and herbal compounds that can inhibit the SARS-CoV-2 virus. If these compounds are found to be effective against the virus then we could have a new treatment protocol or therapy for COVID-19.",News,30-Apr-20,,,,,
"Two interesting correlations: 1) Children tend to weather COVID-19 pretty well; they also get a ton of Vitamin D. 2) Black people are getting slammed by COVID-19; black people also have much higher instances of Vitamin D deficiency (76% vs 40% in the general population).	""A new research study at the University of Chicago Medicine has found that when it comes to COVID-19", having vitamin D levels above those traditionally considered sufficient may lower the risk of infection,News,1-May-20,,,,,
"A photo shows a 19-year-old vaccine for canine coronavirus that could be used to prevent the new coronavirus causing COVID-19.	","The Enteric Canine Coronavirus (CCov) & Respiratory Canine Coronavirus (CRCoV) are not the same virus as SARS-CoV-2, that is responsible for causing the COVID-19 infection. For more information on COVID-19 & pets please visit the CDC website.",News,2/5/2020,,,,,
"Says the Coronavirus Aid, Relief, and Economic Security Act gives members of Congress a pay increase.	","Even before the House passed a $2 trillion coronavirus relief package, rumors that representatives were using the legislation to give themselves a pay raise were circulating on social media.",News,3-May-20,,,,,
"Korona virus, very new deadly form of virus, china is suffering, may come to India immediately, avoid any form of cold drinks, ice creams, koolfee, etc, any type of preserved foods, milkshake, rough ice, ice colas, milk sweets older then 48 hours, for atleast 90 days from today.	","A photo of multiple people lying on a street is being shared in the context of an outbreak of coronavirus in China and elsewhere as the effect of the deadly virus. The photo seems to imply that all these people are lying dead on a road. Along with the photo, a message is also being shared which lays out warnings against the disease.

",News,4-May-20,,,,,
Hoax - Coronavirus in India Spread by Muslim Communities from Several Countries,"14 Chinese Muslims hidden in Bihari mosque have been taken to corona virus test by Bihari police. Erode police have arrested Thai mullah Muslims infected with the corona virus. Today Salem Police have arrested 11 Indonesian Muslim mullahs at the Salem mosque. The video shows them applying and putting saliva on spoons, plates and utensils and they also intend to spread coronavirus disease. No one knows what's going on in the State.",News,13-Apr-20,,,,,
"Coronavirus found in gutkha or chewing tobacco samples sold in Indian state of Maharashtra as raw material sourced from China.		","Smoking may increase the risk of getting a severe case of coronavirus as it damages the lungs and other body parts, according to World Health Organisation (WHO). The possibility of virus transmission to mouth from fingers increases in smokers, the report added. However, in an earlier report, WHO had said that coronavirus is primarily transmitted via respiratory droplets and close contact and does not appear to stay long in the air.",News,6-May-20,,,,,
"The new coronavirus does not settle in the air but is grounded so it is not transmitted by air.			","coronavirus is not transmitted by air and settles on the ground, according to WHO findings, coronavirus can spread from person to person through small droplets, when a person with COVID-19 coughs or exhales. These droplets land on objects and surfaces around the person. Other people then catch COVID-19 by touching these objects or surfaces, then touching their eyes, nose or mouth. ",News,7-May-20,,,,,
"Says the CDC now says that the coronavirus can survive on surfaces for up to 17 days.			","A CNBC story circulating on Facebook displayed a misleading headline that claimed the Centers for Disease Control and Prevention said the coronavirus ""survived"" in cruise ship cabins for up to 17 days. ",News,8-May-20,,,,,
"The Chinese government announced that ""garlic is a preventative food for the the novel coronavirus.""		","The official document is not from China's central government. It's from Shanghai city government. On this original document, there is no mention about garlic or preventive food.

READ THE FULL ARTICLE (JTBC NEWS)",News,5/9/2020,,,,,
"Hydroxychloroquine. The virus cure.How fast does this pandemic end if you could start feeling better in as soon as 5 hours?			","Based on the available medical data at this time, hydroxychloroquine and chloroquine are not effective for treating or preventing COVID-19. Though some small studies initially suggested that the medications may be helpful, many other larger studies saw no benefit.",News,10-May-20,,,,,
"Indian Army has built a 1000-bed hospital in Rajasthan in eight days for the treatment of COVID-19.			","The message states that the Indian Army in Barmer, not only has constructed a hospital with more than 1000 beds for the people, but subsequently has also gifted three hospitals to the central government.",News,11-May-20,,,,,
"There has been a pandemic every 100 years		","According to this post on Facebook, pandemics like COVID-19 strike with eerie precision, every 100 years:

“1720 — Plague; 1820 — Cholera outbreak; 1920 — Spanish flu; 2020 — Chinese coronavirus. What’s happening? There is a theory that every 100 years, a pandemic happens. At first glance, nothing seems strange, but the accuracy with which these events take place is scary.”",News,12-May-20,,,,,
